fromNode	toNode	weight	direction	fromAltName	toAltName
1416041_at	1456936_at	0.427734126542589	undirected	NA	NA
1416041_at	1457139_at	0.0286571724020453	undirected	NA	NA
1416041_at	1457732_at	0.24993190985811	undirected	NA	NA
1416041_at	1458418_at	0.124418529873857	undirected	NA	NA
1416041_at	1460044_at	0.0412049256686327	undirected	NA	NA
1416041_at	1460212_at	0.0825491101019155	undirected	NA	NA
1416306_at	1416309_at	0.0251920399764558	undirected	NA	NA
1416306_at	1417155_at	0.0343776055604456	undirected	NA	NA
1416306_at	1417366_s_at	0.0905236615967948	undirected	NA	NA
1416306_at	1417457_at	0.0251137706062349	undirected	NA	NA
1416306_at	1419025_at	0.0554403749050686	undirected	NA	NA
1416306_at	1419186_a_at	0.0394167481910492	undirected	NA	NA
1416306_at	1420484_a_at	0.111161535303145	undirected	NA	NA
1416306_at	1421061_at	0.279834413378048	undirected	NA	NA
1416306_at	1421084_at	0.0780269066826259	undirected	NA	NA
1416306_at	1421346_a_at	0.137715987705972	undirected	NA	NA
1416306_at	1422612_at	0.233695853762646	undirected	NA	NA
1416306_at	1422907_at	0.204218576043587	undirected	NA	NA
1416306_at	1423631_at	0.0226290438841848	undirected	NA	NA
1416306_at	1423851_a_at	0.25308500537738	undirected	NA	NA
1416306_at	1424256_at	0.0402571265243398	undirected	NA	NA
1416306_at	1425100_a_at	0.0954984759311291	undirected	NA	NA
1416306_at	1425138_at	0.0388261012823465	undirected	NA	NA
1416306_at	1425232_x_at	0.48098246552774	undirected	NA	NA
1416306_at	1426288_at	0.0479254193965993	undirected	NA	NA
1416306_at	1428288_at	0.0481830875762848	undirected	NA	NA
1416306_at	1429028_at	0.0244790236239315	undirected	NA	NA
1416306_at	1429372_at	0.0375922089874074	undirected	NA	NA
1416306_at	1429486_at	0.034291612090935	undirected	NA	NA
1416306_at	1431225_at	0.0756026745995144	undirected	NA	NA
1416306_at	1433575_at	0.0633381994735269	undirected	NA	NA
1416306_at	1434437_x_at	0.0558886082498743	undirected	NA	NA
1416306_at	1434603_at	0.0440536752972661	undirected	NA	NA
1416306_at	1435392_at	0.0928491812079116	undirected	NA	NA
1416306_at	1435783_at	0.11923864297589	undirected	NA	NA
1416306_at	1437502_x_at	0.135895328878362	undirected	NA	NA
1416306_at	1438559_x_at	0.0429812354818054	undirected	NA	NA
1416306_at	1440256_at	0.131369994113307	undirected	NA	NA
1416306_at	1440396_at	0.414479397675964	undirected	NA	NA
1416306_at	1440838_at	0.0343089213264355	undirected	NA	NA
1416306_at	1441144_at	0.440209605420723	undirected	NA	NA
1416306_at	1441330_at	0.143485987308541	undirected	NA	NA
1416306_at	1442160_at	0.474318548204433	undirected	NA	NA
1416306_at	1444095_a_at	0.132001193227381	undirected	NA	NA
1416306_at	1445710_x_at	0.109183956402412	undirected	NA	NA
1416306_at	1448182_a_at	0.116029700236697	undirected	NA	NA
1416306_at	1448659_at	0.451405471398972	undirected	NA	NA
1416306_at	1448698_at	0.0418687636864443	undirected	NA	NA
1416306_at	1449132_at	0.220914951171292	undirected	NA	NA
1416306_at	1449421_a_at	0.316319658447138	undirected	NA	NA
1416306_at	1450080_at	0.0576979563913432	undirected	NA	NA
1416306_at	1450215_at	0.0913778191371249	undirected	NA	NA
1416306_at	1450329_a_at	0.487954451371882	undirected	NA	NA
1416306_at	1450453_a_at	0.116478493819664	undirected	NA	NA
1416306_at	1450946_at	0.0323061206725616	undirected	NA	NA
1416306_at	1450966_at	0.0485542913090198	undirected	NA	NA
1416306_at	1451590_at	0.144873075307534	undirected	NA	NA
1416306_at	1452242_at	0.02781135061357	undirected	NA	NA
1416306_at	1452318_a_at	0.134332725018058	undirected	NA	NA
1416306_at	1452540_a_at	0.107684424447228	undirected	NA	NA
1416306_at	1452806_at	0.0432725148141413	undirected	NA	NA
1416306_at	1453002_at	0.0545921787074543	undirected	NA	NA
1416306_at	1453125_at	0.0224480219718552	undirected	NA	NA
1416306_at	1454694_a_at	0.0225773625429659	undirected	NA	NA
1416306_at	1454799_at	0.387824050854607	undirected	NA	NA
1416306_at	1455098_a_at	0.131470070949609	undirected	NA	NA
1416306_at	1455570_x_at	0.0246946570407463	undirected	NA	NA
1416306_at	1456199_x_at	0.0225489183466072	undirected	NA	NA
1416306_at	1456936_at	0.0667252272728464	undirected	NA	NA
1416306_at	1457139_at	0.0383784563491668	undirected	NA	NA
1416306_at	1457732_at	0.0276749815201699	undirected	NA	NA
1416309_at	1417155_at	0.248610729150434	undirected	NA	NA
1416309_at	1417457_at	0.489960378554849	undirected	NA	NA
1416309_at	1418715_at	0.0472967454331841	undirected	NA	NA
1416309_at	1419025_at	0.226352327210072	undirected	NA	NA
1416309_at	1419186_a_at	0.467429841790544	undirected	NA	NA
1416309_at	1419740_at	0.038694741867814	undirected	NA	NA
1416309_at	1420484_a_at	0.122050376047862	undirected	NA	NA
1416309_at	1421061_at	0.114827481114874	undirected	NA	NA
1416309_at	1421084_at	0.319752610436499	undirected	NA	NA
1416309_at	1421346_a_at	0.062212768006756	undirected	NA	NA
1416309_at	1422612_at	0.0890077150016595	undirected	NA	NA
1416309_at	1423851_a_at	0.0942377381764846	undirected	NA	NA
1416309_at	1424256_at	0.227750390554251	undirected	NA	NA
1416309_at	1424963_at	0.220234075312225	undirected	NA	NA
1416309_at	1425100_a_at	0.294070969161876	undirected	NA	NA
1416309_at	1425138_at	0.128513085237446	undirected	NA	NA
1416309_at	1425171_at	0.0310842416130985	undirected	NA	NA
1416309_at	1425172_at	0.0307112365574476	undirected	NA	NA
1416309_at	1425232_x_at	0.0540213302156009	undirected	NA	NA
1416309_at	1428105_at	0.538833759059653	undirected	NA	NA
1416309_at	1428288_at	0.208069432065605	undirected	NA	NA
1416309_at	1429028_at	0.445359284583258	undirected	NA	NA
1416309_at	1429372_at	0.462844154660347	undirected	NA	NA
1416309_at	1429486_at	0.0868447182344952	undirected	NA	NA
1416309_at	1431225_at	0.434079652504775	undirected	NA	NA
1416309_at	1431367_at	0.0428572968293248	undirected	NA	NA
1416309_at	1433575_at	0.157341890577643	undirected	NA	NA
1416309_at	1434437_x_at	0.443356861156887	undirected	NA	NA
1416309_at	1435392_at	0.22361266240587	undirected	NA	NA
1416309_at	1435783_at	0.152231997812204	undirected	NA	NA
1416309_at	1436277_at	0.079196510808573	undirected	NA	NA
1416309_at	1437086_at	0.548809313814574	undirected	NA	NA
1416309_at	1437502_x_at	0.201414981229627	undirected	NA	NA
1416309_at	1437781_at	0.0220723338092849	undirected	NA	NA
1416309_at	1438559_x_at	0.24434860649255	undirected	NA	NA
1416309_at	1440256_at	0.211406132274544	undirected	NA	NA
1416309_at	1440838_at	0.192717819078977	undirected	NA	NA
1416309_at	1441144_at	0.0932433589483925	undirected	NA	NA
1416309_at	1441330_at	0.254124882362352	undirected	NA	NA
1416309_at	1442160_at	0.0404551262075309	undirected	NA	NA
1416309_at	1444095_a_at	0.268131673918381	undirected	NA	NA
1416309_at	1445574_at	0.157852694217108	undirected	NA	NA
1416309_at	1445710_x_at	0.139546033636019	undirected	NA	NA
1416309_at	1448182_a_at	0.22818799808546	undirected	NA	NA
1416309_at	1448659_at	0.0224136083438853	undirected	NA	NA
1416309_at	1448698_at	0.46468215144084	undirected	NA	NA
1416309_at	1448721_at	0.0256949647167328	undirected	NA	NA
1416309_at	1449421_a_at	0.113692618057917	undirected	NA	NA
1416309_at	1450144_at	0.120802150306276	undirected	NA	NA
1416309_at	1450215_at	0.313536602013987	undirected	NA	NA
1416309_at	1450329_a_at	0.0612553964527805	undirected	NA	NA
1416309_at	1450453_a_at	0.223827123563091	undirected	NA	NA
1416309_at	1450779_at	0.04350216793052	undirected	NA	NA
1416309_at	1450852_s_at	0.474857068848932	undirected	NA	NA
1416309_at	1451590_at	0.287758880322135	undirected	NA	NA
1416309_at	1451617_at	0.0298245568962834	undirected	NA	NA
1416309_at	1451618_at	0.0402791971812556	undirected	NA	NA
1416309_at	1451647_at	0.0602289443394209	undirected	NA	NA
1416309_at	1451763_at	0.0307271672389712	undirected	NA	NA
1416309_at	1452242_at	0.516916062851383	undirected	NA	NA
1416309_at	1452318_a_at	0.20548126841774	undirected	NA	NA
1416309_at	1452540_a_at	0.0283387348097085	undirected	NA	NA
1416309_at	1452806_at	0.0929919273808393	undirected	NA	NA
1416309_at	1453002_at	0.458100959173068	undirected	NA	NA
1416309_at	1453125_at	0.456543758166418	undirected	NA	NA
1416309_at	1454694_a_at	0.527768913712074	undirected	NA	NA
1416309_at	1455098_a_at	0.116807734807965	undirected	NA	NA
1416309_at	1455570_x_at	0.449952825828056	undirected	NA	NA
1416309_at	1455899_x_at	0.0277629916776695	undirected	NA	NA
1416309_at	1456212_x_at	0.0285665612413042	undirected	NA	NA
1416309_at	1456936_at	0.161065028316546	undirected	NA	NA
1416309_at	1457139_at	0.042163146553872	undirected	NA	NA
1416309_at	1457732_at	0.0343730999207219	undirected	NA	NA
1416309_at	1458418_at	0.0478168459010991	undirected	NA	NA
1416309_at	1459749_s_at	0.0884272106454984	undirected	NA	NA
1416309_at	1460044_at	0.473641844931241	undirected	NA	NA
1416309_at	1460212_at	0.0408215656043076	undirected	NA	NA
1417155_at	1417457_at	0.261526165590796	undirected	NA	NA
1417155_at	1418715_at	0.049010845629335	undirected	NA	NA
1417155_at	1419025_at	0.177514635558761	undirected	NA	NA
1417155_at	1419186_a_at	0.28555925314753	undirected	NA	NA
1417155_at	1419740_at	0.0426223905041965	undirected	NA	NA
1417155_at	1420484_a_at	0.24398988937829	undirected	NA	NA
1417155_at	1421061_at	0.181357193981118	undirected	NA	NA
1417155_at	1421084_at	0.265983003393073	undirected	NA	NA
1417155_at	1421346_a_at	0.0766431485773606	undirected	NA	NA
1417155_at	1422612_at	0.18975753609786	undirected	NA	NA
1417155_at	1422643_at	0.0202909680775615	undirected	NA	NA
1417155_at	1423851_a_at	0.108072853732298	undirected	NA	NA
1417155_at	1424256_at	0.237056926524869	undirected	NA	NA
1417155_at	1424963_at	0.125904557296275	undirected	NA	NA
1417155_at	1425100_a_at	0.268325082554976	undirected	NA	NA
1417155_at	1425138_at	0.209799522572151	undirected	NA	NA
1417155_at	1425171_at	0.0485087983149688	undirected	NA	NA
1417155_at	1425172_at	0.0424924632240243	undirected	NA	NA
1417155_at	1425232_x_at	0.07394508396573	undirected	NA	NA
1417155_at	1428105_at	0.212352909417475	undirected	NA	NA
1417155_at	1428288_at	0.121454979233764	undirected	NA	NA
1417155_at	1429028_at	0.23877712999893	undirected	NA	NA
1417155_at	1429372_at	0.304362592787155	undirected	NA	NA
1417155_at	1429486_at	0.116305995599807	undirected	NA	NA
1417155_at	1431225_at	0.329537733540065	undirected	NA	NA
1417155_at	1431367_at	0.0678927582248568	undirected	NA	NA
1417155_at	1433575_at	0.214362727266649	undirected	NA	NA
1417155_at	1434437_x_at	0.27806425881168	undirected	NA	NA
1417155_at	1434603_at	0.0336557946152002	undirected	NA	NA
1417155_at	1435392_at	0.281315876396493	undirected	NA	NA
1417155_at	1435783_at	0.206377570410702	undirected	NA	NA
1417155_at	1436277_at	0.11121044084131	undirected	NA	NA
1417155_at	1437086_at	0.220504404712546	undirected	NA	NA
1417155_at	1437502_x_at	0.281410088805453	undirected	NA	NA
1417155_at	1437781_at	0.0505648473657906	undirected	NA	NA
1417155_at	1438559_x_at	0.141706398018769	undirected	NA	NA
1417155_at	1440256_at	0.299476912918798	undirected	NA	NA
1417155_at	1440396_at	0.0210202633685553	undirected	NA	NA
1417155_at	1440838_at	0.195792857524236	undirected	NA	NA
1417155_at	1441144_at	0.109963445470865	undirected	NA	NA
1417155_at	1441330_at	0.29582972385477	undirected	NA	NA
1417155_at	1442160_at	0.038295863699039	undirected	NA	NA
1417155_at	1444095_a_at	0.289570832912008	undirected	NA	NA
1417155_at	1445574_at	0.076170303853529	undirected	NA	NA
1417155_at	1445710_x_at	0.115094774797658	undirected	NA	NA
1417155_at	1448182_a_at	0.289715041972774	undirected	NA	NA
1417155_at	1448659_at	0.0334717970755208	undirected	NA	NA
1417155_at	1448698_at	0.276539009382041	undirected	NA	NA
1417155_at	1448721_at	0.0448133164113464	undirected	NA	NA
1417155_at	1449421_a_at	0.0651211122985	undirected	NA	NA
1417155_at	1450144_at	0.152058783684878	undirected	NA	NA
1417155_at	1450215_at	0.273857681345583	undirected	NA	NA
1417155_at	1450329_a_at	0.0769838153915905	undirected	NA	NA
1417155_at	1450453_a_at	0.249271784028029	undirected	NA	NA
1417155_at	1450779_at	0.0670500539995164	undirected	NA	NA
1417155_at	1450852_s_at	0.183552983198971	undirected	NA	NA
1417155_at	1451590_at	0.330169012874218	undirected	NA	NA
1417155_at	1451617_at	0.0532105920368775	undirected	NA	NA
1417155_at	1451618_at	0.0571772631237159	undirected	NA	NA
1417155_at	1451647_at	0.0870565281199514	undirected	NA	NA
1417155_at	1451763_at	0.0485268957863073	undirected	NA	NA
1417155_at	1452242_at	0.268323492776385	undirected	NA	NA
1417155_at	1452318_a_at	0.25403837234908	undirected	NA	NA
1417155_at	1452540_a_at	0.0584336925898562	undirected	NA	NA
1417155_at	1452806_at	0.146616251508108	undirected	NA	NA
1417155_at	1453002_at	0.301111140100614	undirected	NA	NA
1417155_at	1453125_at	0.257715018727346	undirected	NA	NA
1417155_at	1454694_a_at	0.246697692252752	undirected	NA	NA
1417155_at	1455098_a_at	0.24225710482264	undirected	NA	NA
1417155_at	1455570_x_at	0.243815077514999	undirected	NA	NA
1417155_at	1455899_x_at	0.0304947345467139	undirected	NA	NA
1417155_at	1456212_x_at	0.0281434302704531	undirected	NA	NA
1417155_at	1456936_at	0.25928414825259	undirected	NA	NA
1417155_at	1457139_at	0.0565802082196483	undirected	NA	NA
1417155_at	1457732_at	0.0660635496961665	undirected	NA	NA
1417155_at	1458418_at	0.0735980618582807	undirected	NA	NA
1417155_at	1459749_s_at	0.0477145116527324	undirected	NA	NA
1417155_at	1460044_at	0.171151572748659	undirected	NA	NA
1417155_at	1460212_at	0.0668754296580236	undirected	NA	NA
1417366_s_at	1420484_a_at	0.066519098817995	undirected	NA	NA
1417366_s_at	1421061_at	0.102915933773962	undirected	NA	NA
1417366_s_at	1421346_a_at	0.206423568839041	undirected	NA	NA
1417366_s_at	1422612_at	0.113492313017355	undirected	NA	NA
1417366_s_at	1422907_at	0.0650161908673011	undirected	NA	NA
1417366_s_at	1423851_a_at	0.0353874095588122	undirected	NA	NA
1417366_s_at	1425100_a_at	0.0253336271972072	undirected	NA	NA
1417366_s_at	1425138_at	0.0331211869512626	undirected	NA	NA
1417366_s_at	1425232_x_at	0.0837238858031997	undirected	NA	NA
1417366_s_at	1429486_at	0.0950177120345932	undirected	NA	NA
1417366_s_at	1431367_at	0.139655285506923	undirected	NA	NA
1417366_s_at	1433575_at	0.0234993161133247	undirected	NA	NA
1417366_s_at	1434603_at	0.295356060600036	undirected	NA	NA
1417366_s_at	1435392_at	0.0337455510084894	undirected	NA	NA
1417366_s_at	1435783_at	0.0662024671188268	undirected	NA	NA
1417366_s_at	1437502_x_at	0.0474574600495506	undirected	NA	NA
1417366_s_at	1440256_at	0.0693911185678708	undirected	NA	NA
1417366_s_at	1440396_at	0.157260125212677	undirected	NA	NA
1417366_s_at	1441144_at	0.0771882703227144	undirected	NA	NA
1417366_s_at	1441330_at	0.0428513143053642	undirected	NA	NA
1417366_s_at	1442160_at	0.0991162524359021	undirected	NA	NA
1417366_s_at	1444095_a_at	0.0334677325879587	undirected	NA	NA
1417366_s_at	1448182_a_at	0.028398681655255	undirected	NA	NA
1417366_s_at	1448659_at	0.155073223158797	undirected	NA	NA
1417366_s_at	1448721_at	0.196951660128283	undirected	NA	NA
1417366_s_at	1449132_at	0.0417833333462297	undirected	NA	NA
1417366_s_at	1449421_a_at	0.055686025505897	undirected	NA	NA
1417366_s_at	1450080_at	0.0756530798571316	undirected	NA	NA
1417366_s_at	1450329_a_at	0.082597998555271	undirected	NA	NA
1417366_s_at	1450453_a_at	0.0581412551792163	undirected	NA	NA
1417366_s_at	1450966_at	0.0513656433870185	undirected	NA	NA
1417366_s_at	1451590_at	0.0402725659136344	undirected	NA	NA
1417366_s_at	1452318_a_at	0.0496339346184896	undirected	NA	NA
1417366_s_at	1452540_a_at	0.210261401818551	undirected	NA	NA
1417366_s_at	1452806_at	0.0851044826793863	undirected	NA	NA
1417366_s_at	1454799_at	0.117001945176155	undirected	NA	NA
1417366_s_at	1455098_a_at	0.0803000762011341	undirected	NA	NA
1417366_s_at	1456199_x_at	0.294226490647912	undirected	NA	NA
1417366_s_at	1456936_at	0.0385581728373871	undirected	NA	NA
1417366_s_at	1457732_at	0.213945005676036	undirected	NA	NA
1417432_a_at	1418715_at	0.265477208199339	undirected	NA	NA
1417432_a_at	1419025_at	0.0275978074538785	undirected	NA	NA
1417432_a_at	1419740_at	0.41296162227377	undirected	NA	NA
1417432_a_at	1420484_a_at	0.0357685414141804	undirected	NA	NA
1417432_a_at	1421084_at	0.02784642459744	undirected	NA	NA
1417432_a_at	1422643_at	0.262838232051083	undirected	NA	NA
1417432_a_at	1422907_at	0.120761558715303	undirected	NA	NA
1417432_a_at	1423631_at	0.293499590459444	undirected	NA	NA
1417432_a_at	1424256_at	0.140210818685378	undirected	NA	NA
1417432_a_at	1424963_at	0.0713733950505033	undirected	NA	NA
1417432_a_at	1425100_a_at	0.0216415013336507	undirected	NA	NA
1417432_a_at	1425138_at	0.107234932047405	undirected	NA	NA
1417432_a_at	1425171_at	0.53560800587524	undirected	NA	NA
1417432_a_at	1425172_at	0.483604356762004	undirected	NA	NA
1417432_a_at	1426288_at	0.162282078976079	undirected	NA	NA
1417432_a_at	1429486_at	0.0558609550474774	undirected	NA	NA
1417432_a_at	1431367_at	0.0401229354825439	undirected	NA	NA
1417432_a_at	1435392_at	0.0581048889478132	undirected	NA	NA
1417432_a_at	1436277_at	0.254991278526977	undirected	NA	NA
1417432_a_at	1437781_at	0.215729683599646	undirected	NA	NA
1417432_a_at	1440256_at	0.0373359188134667	undirected	NA	NA
1417432_a_at	1440838_at	0.0966579784133053	undirected	NA	NA
1417432_a_at	1441330_at	0.0267782696439792	undirected	NA	NA
1417432_a_at	1444095_a_at	0.0229703105726207	undirected	NA	NA
1417432_a_at	1445574_at	0.113244943863465	undirected	NA	NA
1417432_a_at	1448721_at	0.0261346681322364	undirected	NA	NA
1417432_a_at	1449132_at	0.109614923221926	undirected	NA	NA
1417432_a_at	1450080_at	0.143336507572782	undirected	NA	NA
1417432_a_at	1450144_at	0.213979006200988	undirected	NA	NA
1417432_a_at	1450215_at	0.0245781597785013	undirected	NA	NA
1417432_a_at	1450453_a_at	0.0202711559822759	undirected	NA	NA
1417432_a_at	1450779_at	0.257515564961526	undirected	NA	NA
1417432_a_at	1450946_at	0.245849918282053	undirected	NA	NA
1417432_a_at	1450966_at	0.200294773049274	undirected	NA	NA
1417432_a_at	1451590_at	0.0282855260131203	undirected	NA	NA
1417432_a_at	1451617_at	0.539939312908927	undirected	NA	NA
1417432_a_at	1451618_at	0.516276087930309	undirected	NA	NA
1417432_a_at	1451647_at	0.337559905003735	undirected	NA	NA
1417432_a_at	1451763_at	0.504057753385437	undirected	NA	NA
1417432_a_at	1452806_at	0.0693787874499661	undirected	NA	NA
1417432_a_at	1453125_at	0.0254659864558662	undirected	NA	NA
1417432_a_at	1454799_at	0.0493628504463556	undirected	NA	NA
1417432_a_at	1455098_a_at	0.0275491708326158	undirected	NA	NA
1417432_a_at	1455899_x_at	0.373575485195447	undirected	NA	NA
1417432_a_at	1456212_x_at	0.332770645953142	undirected	NA	NA
1417432_a_at	1456936_at	0.0920051856275788	undirected	NA	NA
1417432_a_at	1457732_at	0.0218039815771238	undirected	NA	NA
1417432_a_at	1458418_at	0.2698023934149	undirected	NA	NA
1417432_a_at	1460212_at	0.467378908276631	undirected	NA	NA
1417457_at	1418715_at	0.0448592159236725	undirected	NA	NA
1417457_at	1419025_at	0.214029178373106	undirected	NA	NA
1417457_at	1419186_a_at	0.474687176553675	undirected	NA	NA
1417457_at	1419740_at	0.0332819439556019	undirected	NA	NA
1417457_at	1420484_a_at	0.112509125558254	undirected	NA	NA
1417457_at	1421061_at	0.109898797191482	undirected	NA	NA
1417457_at	1421084_at	0.310570947474353	undirected	NA	NA
1417457_at	1421346_a_at	0.0573146448893748	undirected	NA	NA
1417457_at	1422612_at	0.0833147583983799	undirected	NA	NA
1417457_at	1423851_a_at	0.103236973992035	undirected	NA	NA
1417457_at	1424256_at	0.212895007885501	undirected	NA	NA
1417457_at	1424963_at	0.205317541649138	undirected	NA	NA
1417457_at	1425100_a_at	0.285420099599062	undirected	NA	NA
1417457_at	1425138_at	0.120141556355648	undirected	NA	NA
1417457_at	1425171_at	0.0271957666234415	undirected	NA	NA
1417457_at	1425172_at	0.0268423951269008	undirected	NA	NA
1417457_at	1425232_x_at	0.0524886839495376	undirected	NA	NA
1417457_at	1428105_at	0.526124926665615	undirected	NA	NA
1417457_at	1428288_at	0.193925744798562	undirected	NA	NA
1417457_at	1429028_at	0.438467612307191	undirected	NA	NA
1417457_at	1429372_at	0.468270956420787	undirected	NA	NA
1417457_at	1429486_at	0.0739462982405947	undirected	NA	NA
1417457_at	1431225_at	0.446927568881172	undirected	NA	NA
1417457_at	1431367_at	0.035896412599212	undirected	NA	NA
1417457_at	1433575_at	0.167183714939746	undirected	NA	NA
1417457_at	1434437_x_at	0.447765576380871	undirected	NA	NA
1417457_at	1435392_at	0.209326803871695	undirected	NA	NA
1417457_at	1435783_at	0.140580858068913	undirected	NA	NA
1417457_at	1436277_at	0.0695162559992042	undirected	NA	NA
1417457_at	1437086_at	0.541012273301162	undirected	NA	NA
1417457_at	1437502_x_at	0.206647949853215	undirected	NA	NA
1417457_at	1437781_at	0.0203386513993539	undirected	NA	NA
1417457_at	1438559_x_at	0.273033450129919	undirected	NA	NA
1417457_at	1440256_at	0.198718986793403	undirected	NA	NA
1417457_at	1440838_at	0.178688946290965	undirected	NA	NA
1417457_at	1441144_at	0.0891359583898827	undirected	NA	NA
1417457_at	1441330_at	0.240645198394991	undirected	NA	NA
1417457_at	1442160_at	0.0398353528664582	undirected	NA	NA
1417457_at	1444095_a_at	0.256186702679022	undirected	NA	NA
1417457_at	1445574_at	0.142219295714349	undirected	NA	NA
1417457_at	1445710_x_at	0.153511115951565	undirected	NA	NA
1417457_at	1448182_a_at	0.237025006873617	undirected	NA	NA
1417457_at	1448659_at	0.0210374110770867	undirected	NA	NA
1417457_at	1448698_at	0.467488599712991	undirected	NA	NA
1417457_at	1448721_at	0.0202477499210773	undirected	NA	NA
1417457_at	1449421_a_at	0.112283961044836	undirected	NA	NA
1417457_at	1450144_at	0.106915801595608	undirected	NA	NA
1417457_at	1450215_at	0.304307778688325	undirected	NA	NA
1417457_at	1450329_a_at	0.0599263922976106	undirected	NA	NA
1417457_at	1450453_a_at	0.215116843629314	undirected	NA	NA
